Height, Angle, State, IsTriggered, Intervention
1.587655,0.9382449,0,0,Environment
1.589685,-0.4938049,0,0,Environment
1.591607,-1.609741,0,0,Environment
1.591818,-2.09552,0,0,Environment
1.592106,-2.437592,0,0,Environment
1.592407,-2.740204,0,0,Environment
1.592565,-3.052185,0,0,Environment
1.592867,-3.392944,0,0,Environment
1.592841,-3.593781,0,0,Environment
1.592764,-3.563354,0,0,Environment
1.592981,-3.792023,0,0,Environment
1.593124,-3.813293,0,0,Environment
1.592061,-3.336395,0,0,Environment
1.591137,-3.010834,0,0,Environment
1.590601,-2.644897,0,0,Environment
1.590398,-2.531006,0,0,Environment
1.589954,-2.160126,0,0,Environment
1.589814,-1.966339,0,0,Environment
1.59552,-5.55423,0,0,Environment
1.596357,-5.770477,0,0,Environment
1.596936,-5.540985,0,0,Environment
1.598137,-6.332886,0,0,Environment
1.597675,-5.691284,0,0,Environment
1.598497,-6.07373,0,0,Environment
1.598829,-6.218567,0,0,Environment
1.600986,-7.428436,0,0,Environment
1.604247,-9.917511,0,0,Environment
1.6028,-8.730682,0,0,Environment
1.602298,-8.39447,0,0,Environment
1.602147,-7.978485,0,0,Environment
1.602375,-7.858063,0,0,Environment
1.596846,-5.130859,0,0,Environment
1.588128,0.7523873,0,0,Environment
1.58875,0.07969201,0,0,Environment
1.587628,0.5889964,0,0,Environment
1.586407,1.105044,0,0,Environment
1.584366,2.210815,0,0,Environment
1.578953,4.92336,0,0,Environment
1.55771,16.05698,1,0,Environment
1.536258,27.44707,1,0,Environment
1.530303,29.87271,1,0,Environment
1.525686,31.17909,1,0,Environment
1.524065,31.67251,1,0,Environment
1.533514,27.68908,1,0,Environment
1.555985,15.57958,1,0,Environment
1.571887,6.676466,0,0,Environment
1.578674,3.478332,0,0,Environment
1.582876,1.475989,0,0,Environment
1.584805,0.6372014,0,0,Environment
1.586124,-0.1878357,1,0,Environment
1.586342,-0.4291077,1,0,Environment
1.587849,-0.5293274,0,0,Environment
1.588609,-0.05505371,0,0,Environment
1.589651,-0.4843445,0,0,Environment
1.591129,-1.342865,0,0,Environment
1.592723,-2.346741,0,0,Environment
1.594413,-3.293976,0,0,Environment
1.597653,-5.085205,0,0,Environment
1.601185,-7.381622,0,0,Environment
1.602614,-8.47641,0,0,Environment
1.603017,-9.069336,0,0,Environment
1.603343,-9.114594,0,0,Environment
1.605313,-10.76453,0,0,Environment
1.60701,-11.86987,0,0,Environment
1.607549,-12.28812,0,0,Environment
1.608359,-13.04477,0,0,Environment
1.609137,-14.18271,0,0,Environment
1.608768,-14.17599,0,0,Environment
1.608888,-14.88885,0,0,Environment
1.608893,-14.65063,0,0,Environment
1.608968,-14.33929,0,0,Environment
1.610954,-15.00754,0,0,Environment
1.611204,-15.36414,1,0,Environment
1.610851,-14.88184,0,0,Environment
1.611045,-14.75339,0,0,Environment
1.610831,-14.53952,0,0,Environment
1.610203,-14.26331,0,0,Environment
1.609093,-13.39377,0,0,Environment
1.608296,-12.66425,0,0,Environment
1.606455,-11.76349,0,0,Environment
1.60567,-10.57996,0,0,Environment
1.604295,-9.782898,0,0,Environment
1.604457,-10.32874,0,0,Environment
1.604262,-10.2283,0,0,Environment
1.603355,-9.696075,0,0,Environment
1.602827,-9.562286,0,0,Environment
1.603107,-9.649109,0,0,Environment
1.603972,-10.29831,0,0,Environment
1.605374,-11.27264,0,0,Environment
1.605904,-11.85608,0,0,Environment
1.605311,-11.31454,0,0,Environment
1.604923,-11.00168,0,0,Environment
1.605171,-11.33704,0,0,Environment
1.606092,-11.65048,0,0,Environment
1.60743,-12.51218,0,0,Environment
1.608626,-13.29175,0,0,Environment
1.60996,-14.0192,0,0,Environment
1.609837,-14.05429,0,0,Environment
1.609698,-13.91708,0,0,Environment
1.61,-14.09369,0,0,Environment
1.610757,-14.61035,0,0,Environment
1.611526,-15.26761,1,0,Environment
1.611998,-15.61343,1,0,Environment
1.612043,-15.74695,1,0,Environment
1.611738,-15.80777,1,0,Environment
1.611367,-15.73883,1,0,Environment
1.608961,-14.87396,0,0,Environment
1.605952,-13.36124,0,0,Environment
1.603588,-12.43271,0,0,Environment
1.600078,-11.1207,0,0,Environment
1.592434,-8.420532,0,0,Environment
1.581192,-4.219849,1,0,Environment
1.570947,-1.441772,1,0,Environment
1.564736,-1.034363,1,0,Environment
1.560345,0.02448047,1,0,Environment
1.559231,-0.1691589,1,0,Environment
1.557891,0.3444769,1,0,Environment
1.557631,0.6451967,1,0,Environment
1.557643,0.4694683,1,0,Environment
1.555009,0.998288,1,0,Environment
1.554295,0.761332,1,0,Environment
1.552918,1.259322,1,0,Environment
1.550511,2.021892,1,0,Environment
1.549019,2.974045,1,0,Environment
1.548566,3.5824,1,0,Environment
1.549393,3.533985,1,0,Environment
1.548596,3.966684,1,0,Environment
1.548613,4.055691,1,0,Environment
1.549144,4.485341,1,0,Environment
1.552429,6.486982,1,0,Environment
1.555624,6.506701,1,0,Environment
1.566484,4.129405,1,0,Environment
1.570104,4.325318,1,0,Environment
1.571097,4.423811,1,0,Environment
1.572687,5.560794,1,0,Environment
1.575915,4.315002,0,0,Environment
1.577695,3.966245,0,0,Environment
1.583636,2.342565,0,0,Environment
1.589021,-0.1374512,0,0,Environment
1.590459,-0.980072,0,0,Environment
1.593389,-2.357056,0,0,Environment
1.596712,-5.296295,0,0,Environment
1.59905,-6.836639,0,0,Environment
1.600721,-7.828522,0,0,Environment
1.602076,-8.756561,0,0,Environment
1.602469,-9.444427,0,0,Environment
1.600629,-8.710083,0,0,Environment
1.600829,-8.89801,0,0,Environment
1.600458,-9.219025,0,0,Environment
1.601021,-9.606293,0,0,Environment
1.601716,-10.37537,0,0,Environment
1.602641,-10.84787,0,0,Environment
1.603412,-11.69904,0,0,Environment
1.603983,-12.37067,0,0,Environment
1.603875,-12.39157,0,0,Environment
1.603501,-12.41302,0,0,Environment
1.603573,-12.34073,0,0,Environment
1.602535,-11.88065,0,0,Environment
1.602209,-11.75641,0,0,Environment
1.601837,-11.565,0,0,Environment
1.6022,-11.29147,0,0,Environment
1.602715,-11.43982,0,0,Environment
1.602971,-11.52988,0,0,Environment
1.602597,-11.24911,0,0,Environment
1.601805,-10.75952,0,0,Environment
1.600587,-10.41113,0,0,Environment
1.598889,-9.518555,0,0,Environment
1.596811,-8.608795,0,0,Environment
1.59485,-7.811584,0,0,Environment
1.592871,-7.009827,0,0,Environment
1.5905,-6.548798,0,0,Environment
1.586793,-5.584351,1,0,Environment
1.582671,-4.160156,1,0,Environment
1.579256,-2.442932,1,0,Environment
1.582906,-4.258057,1,0,Environment
1.586823,-6.000885,1,0,Environment
1.585701,-4.760132,1,0,Environment
1.582913,-2.543243,1,0,Environment
1.581272,-1.076355,1,0,Environment
1.580043,-1.138763,1,0,Environment
1.580016,-0.822876,1,0,Environment
1.58065,-1.549438,1,0,Environment
1.583795,-2.584686,1,0,Environment
1.583987,-2.271362,1,0,Environment
1.585873,-2.84021,1,0,Environment
1.586906,-3.192993,1,0,Environment
1.588524,-3.596649,0,0,Environment
1.589823,-4.180573,0,0,Environment
1.591048,-4.693451,0,0,Environment
1.591352,-4.549866,0,0,Environment
1.590858,-4.02359,0,0,Environment
1.590245,-3.579193,0,0,Environment
1.588924,-2.591248,0,0,Environment
1.589816,-2.644379,0,0,Environment
1.590015,-2.70816,0,0,Environment
1.590314,-2.574188,0,0,Environment
1.588722,-1.379761,0,0,Environment
1.588801,-1.568909,0,0,Environment
1.589392,-1.536255,0,0,Environment
1.587358,-0.8666992,0,0,Environment
1.587176,-0.4519653,1,0,Environment
1.586524,-0.4227905,1,0,Environment
1.585917,-0.07800293,1,0,Environment
1.584846,0.3072739,0,0,Environment
1.583655,0.7495742,0,0,Environment
1.583027,0.9374742,0,0,Environment
1.582394,1.197557,0,0,Environment
1.582258,1.129111,0,0,Environment
1.583402,0.6343587,0,0,Environment
1.584574,-0.1703491,1,0,Environment
1.585779,-0.7633057,1,0,Environment
1.587318,-1.611725,1,0,Environment
1.588287,-1.997467,0,0,Environment
1.588763,-2.226166,0,0,Environment
1.588574,-2.232513,0,0,Environment
1.586537,-1.686981,1,0,Environment
1.586402,-1.924408,1,0,Environment
1.585598,-1.605194,1,0,Environment
1.586347,-3.192078,1,0,Environment
1.579462,-1.903717,1,0,Environment
1.575232,-0.09054565,1,0,Environment
1.574303,0.3991888,1,0,Environment
1.575067,0.07822437,1,0,Environment
1.573937,0.9766628,1,0,Environment
1.570851,2.47619,1,0,Environment
1.569983,3.129254,1,0,Environment
1.571448,2.183382,1,0,Environment
1.57306,2.422732,1,0,Environment
1.573054,3.305376,1,0,Environment
1.570208,4.568028,1,0,Environment
1.570044,5.711003,1,0,Environment
1.571048,4.928299,1,0,Environment
1.572573,6.754913,0,0,Environment
1.573936,7.779387,0,0,Environment
1.571474,6.780971,0,0,Environment
1.568986,7.61721,1,0,Environment
1.567814,8.341226,1,0,Environment
1.567305,8.857601,0,0,Environment
1.567555,9.229474,0,0,Environment
1.568583,7.962069,1,0,Environment
1.569616,7.512915,1,0,Environment
1.564998,7.745559,1,0,Environment
1.565143,10.14134,0,0,Environment
1.555079,13.97787,0,0,Environment
1.537188,18.08687,1,0,Environment
1.537072,20.72099,1,0,Environment
1.533623,20.92226,1,0,Environment
1.529886,22.88497,1,0,Environment
1.528974,22.8816,1,0,Environment
1.523149,24.6108,1,0,Environment
1.512296,28.99388,1,0,Environment
1.507626,30.35405,1,0,Environment
1.497433,33.40556,1,0,Environment
1.48821,35.69511,1,0,Environment
1.482501,36.78833,1,0,Environment
1.477912,37.71366,1,0,Environment
1.475936,37.36204,1,0,Environment
1.496654,28.59046,1,0,Environment
1.526,14.74531,1,0,Environment
1.533312,14.12086,1,0,Environment
1.540551,12.25922,1,0,Environment
1.544248,11.02316,1,0,Environment
1.543156,12.24522,1,0,Environment
1.542341,12.20936,1,0,Environment
1.536434,14.70324,1,0,Environment
1.530512,17.11752,1,0,Environment
1.524534,19.41695,1,0,Environment
1.52114,20.61451,1,0,Environment
1.524189,19.7031,1,0,Environment
1.526443,19.06927,1,0,Environment
1.528612,18.42135,1,0,Environment
1.528928,18.59374,1,0,Environment
1.527153,19.4796,1,0,Environment
1.529539,18.85736,1,0,Environment
1.538247,16.02865,1,0,Environment
1.547981,11.86659,1,0,Environment
1.555543,9.110728,1,0,Environment
1.562037,7.559242,1,0,Environment
1.566629,6.196017,1,0,Environment
1.569357,5.556642,1,0,Environment
1.572403,4.363865,1,0,Environment
1.573295,4.342407,1,0,Environment
1.573513,4.176848,1,0,Environment
1.572909,4.310159,1,0,Environment
1.571395,4.766423,1,0,Environment
1.571872,4.304862,1,0,Environment
1.571519,4.180001,1,0,Environment
1.570637,4.373008,1,0,Environment
1.570119,4.568732,1,0,Environment
1.568819,5.24011,1,0,Environment
1.567692,5.655967,1,0,Environment
1.567238,5.766747,1,0,Environment
1.566192,6.048052,1,0,Environment
1.564834,6.660517,1,0,Environment
1.559445,9.581119,1,0,Environment
1.553793,12.93534,1,0,Environment
1.549116,15.12869,1,0,Environment
1.542555,18.22908,1,0,Environment
1.538895,19.45359,1,0,Environment
1.535861,20.55508,1,0,Environment
1.534307,21.06562,1,0,Environment
1.532971,20.9748,1,0,Environment
1.52975,21.76764,1,0,Environment
1.527833,22.23894,1,0,Environment
1.52622,22.94232,1,0,Environment
1.524644,23.80148,1,0,Environment
1.524881,23.72467,1,0,Environment
1.525332,23.26858,1,0,Environment
1.527333,22.73345,1,0,Environment
1.528675,22.0299,1,0,Environment
1.52954,21.4688,1,0,Environment
1.52897,21.86981,1,0,Environment
1.527954,22.15481,1,0,Environment
1.526095,22.98352,1,0,Environment
1.524164,23.13569,1,0,Environment
1.523148,23.2753,1,0,Environment
1.524145,22.70539,1,0,Environment
1.524518,22.70924,1,0,Environment
1.523652,22.58956,1,0,Environment
1.523394,22.24115,1,0,Environment
1.523921,21.61799,1,0,Environment
1.524151,21.20857,1,0,Environment
1.524764,21.22275,1,0,Environment
1.525532,20.97456,1,0,Environment
1.525956,20.92981,1,0,Environment
1.526114,20.70005,1,0,Environment
1.52618,20.3886,1,0,Environment
1.523099,21.70561,1,0,Environment
1.522561,21.95006,1,0,Environment
1.521703,22.15291,1,0,Environment
1.519821,22.72907,1,0,Environment
1.519259,23.00542,1,0,Environment
1.519339,22.98275,1,0,Environment
1.519679,22.99542,1,0,Environment
1.520006,23.07024,1,0,Environment
1.520165,23.21943,1,0,Environment
1.521366,23.37288,1,0,Environment
1.52227,23.12205,1,0,Environment
1.522636,23.26905,1,0,Environment
1.522365,23.61302,1,0,Environment
1.523613,23.1839,1,0,Environment
1.524294,22.94013,1,0,Environment
1.52538,22.5596,1,0,Environment
1.528208,21.70203,1,0,Environment
1.530499,20.85436,1,0,Environment
1.535512,19.04198,1,0,Environment
1.538927,17.92138,1,0,Environment
1.539689,17.66351,1,0,Environment
1.538234,18.43413,1,0,Environment
1.533979,19.87367,1,0,Environment
1.529307,21.35564,1,0,Environment
1.519067,25.0528,1,0,Environment
1.507622,28.99197,1,0,Environment
1.500483,30.87334,1,0,Environment
1.493584,32.86784,1,0,Environment
1.487171,34.57531,1,0,Environment
1.483478,35.76341,1,0,Environment
1.486871,34.26636,1,0,Environment
1.489689,32.90818,1,0,Environment
1.493654,31.57854,1,0,Environment
1.496996,30.64829,1,0,Environment
1.499986,29.63919,1,0,Environment
1.503388,28.38029,1,0,Environment
1.50477,27.48689,1,0,Environment
1.502645,28.00004,1,0,Environment
1.49542,31.14069,1,0,Environment
1.483583,35.99806,1,0,Environment
1.472474,40.38755,1,0,Environment
1.466562,42.60553,1,0,Environment
1.459448,45.01742,1,0,Environment
1.455336,46.40045,1,0,Environment
1.45089,47.86411,1,0,Environment
1.448062,47.58156,1,0,Environment
1.447336,47.45316,1,0,Environment
1.44768,47.48958,1,0,Environment
1.457806,44.54166,1,0,Environment
1.470704,39.11863,1,0,Environment
1.477806,36.90081,1,0,Environment
1.484224,34.36468,1,0,Environment
1.492487,30.97683,1,0,Environment
1.496933,29.54551,1,0,Environment
1.505976,26.0849,1,0,Environment
1.516071,21.60313,1,0,Environment
1.528712,17.22919,1,0,Environment
1.543406,11.88594,1,0,Environment
1.558779,5.464065,1,0,Environment
1.575716,-1.718292,1,0,Environment
1.587215,-7.000214,1,0,Environment
1.596777,-11.2655,0,0,Environment
1.604947,-15.89352,1,0,Environment
1.603781,-15.04324,1,0,Environment
1.605435,-15.76157,1,0,Environment
1.609009,-18.08911,1,0,Environment
1.609178,-17.83539,1,0,Environment
1.610304,-18.88901,1,0,Environment
1.609539,-18.35593,1,0,Environment
1.607802,-17.08679,1,0,Environment
1.604348,-15.22076,1,0,Environment
1.595502,-10.15427,0,0,Environment
1.586345,-5.375275,1,0,Environment
1.575657,0.1768813,1,0,Environment
1.556952,9.96617,1,0,Environment
1.537544,19.20917,1,0,Environment
1.523891,23.37126,1,0,Environment
1.513711,28.34624,1,0,Environment
1.508958,28.98742,1,0,Environment
1.505051,30.05828,1,0,Environment
1.50356,30.20049,1,0,Environment
1.501772,30.61324,1,0,Environment
1.500793,31.09809,1,0,Environment
1.499134,31.93924,1,0,Environment
1.499031,31.97199,1,0,Environment
1.499383,31.76977,1,0,Environment
1.498492,32.39684,1,0,Environment
1.497066,32.78696,1,0,Environment
1.493412,33.70124,1,0,Environment
1.488193,35.54815,1,0,Environment
1.482223,37.94229,1,0,Environment
1.480083,38.72201,1,0,Environment
1.477963,39.14612,1,0,Environment
1.477515,39.43801,1,0,Environment
1.477537,39.29368,1,0,Environment
1.477479,39.32956,1,0,Environment
1.477556,39.25544,1,0,Environment
1.478208,38.88919,1,0,Environment
1.47863,38.7556,1,0,Environment
1.478738,38.61257,1,0,Environment
1.480203,38.21115,1,0,Environment
1.481588,37.32474,1,0,Environment
1.484447,36.10481,1,0,Environment
1.489508,33.61291,1,0,Environment
1.499923,28.8129,1,0,Environment
1.505774,26.23871,1,0,Environment
1.510613,24.80148,1,0,Environment
1.515148,22.96817,1,0,Environment
1.517921,22.22508,1,0,Environment
1.518362,22.13462,1,0,Environment
1.51664,22.40213,1,0,Environment
1.512092,22.56577,1,0,Environment
1.507075,23.35798,1,0,Environment
1.499913,24.83523,1,0,Environment
1.495763,28.3278,1,0,Environment
1.497802,28.429,1,0,Environment
1.500399,28.12141,1,0,Environment
1.503752,27.37379,1,0,Environment
1.52222,19.84633,1,0,Environment
1.528791,13.96121,1,0,Environment
1.544236,6.846773,1,0,Environment
1.55222,3.215082,1,0,Environment
1.569808,-2.302551,1,0,Environment
1.582985,-9.442963,1,0,Environment
1.593753,-12.14798,0,0,Environment
1.599129,-14.68747,0,0,Environment
1.604409,-17.89801,1,0,Environment
1.60628,-20.4649,1,0,Environment
1.606028,-21.27887,1,0,Environment
1.606046,-22.02435,1,0,Environment
1.604796,-21.85538,1,0,Environment
1.602309,-20.43286,1,0,Environment
1.600209,-19.46924,1,0,Environment
1.599028,-19.04962,1,0,Environment
1.598451,-19.17929,1,0,Environment
1.595614,-18.08957,1,0,Environment
1.591501,-15.98132,1,0,Environment
1.586591,-12.73441,1,0,Environment
1.584751,-11.75546,1,0,Environment
1.583131,-11.12955,1,0,Environment
1.58114,-10.00363,1,0,Environment
1.580906,-10.12585,1,0,Environment
1.581069,-10.21902,1,0,Environment
1.581117,-10.40067,1,0,Environment
1.580713,-10.42221,1,0,Environment
1.580901,-10.2193,1,0,Environment
1.579795,-9.866913,1,0,Environment
1.578585,-9.180878,1,0,Environment
1.575134,-7.4133,1,0,Environment
1.566697,-2.441742,1,0,Environment
1.560865,0.4393684,1,0,Environment
1.553906,4.195243,1,0,Environment
1.543247,9.77199,1,0,Environment
1.535887,13.75111,1,0,Environment
1.534804,13.99509,1,0,Environment
1.530987,15.44985,1,0,Environment
1.524598,19.38169,1,0,Environment
1.521966,20.57473,1,0,Environment
1.520244,21.41386,1,0,Environment
1.517248,23.10252,1,0,Environment
1.51571,23.86829,1,0,Environment
1.513743,24.93205,1,0,Environment
1.512664,25.27454,1,0,Environment
1.512068,25.34014,1,0,Environment
1.511096,25.5997,1,0,Environment
1.510671,25.93487,1,0,Environment
1.506764,27.22927,1,0,Environment
1.498997,28.8984,1,0,Environment
1.489673,29.5245,1,0,Environment
1.478624,28.25087,1,0,Environment
1.464761,31.68791,1,0,Environment
1.45283,36.23895,1,0,Environment
1.45102,38.29837,1,0,Environment
1.44944,38.51204,1,0,Environment
1.446975,37.89096,1,0,Environment
1.441273,38.162,1,0,Environment
1.435375,38.44422,1,0,Environment
1.429859,39.56324,1,0,Environment
1.426364,39.66555,1,0,Environment
1.42286,40.11115,1,0,Environment
1.420118,41.61792,1,0,Environment
1.418077,42.13438,1,0,Environment
1.415915,41.86219,1,0,Environment
1.412684,42.91901,1,0,Environment
1.408777,43.84288,1,0,Environment
1.403235,44.88737,1,0,Environment
1.397636,44.94897,1,0,Environment
1.392467,46.22741,1,0,Environment
1.3879,47.89074,1,0,Environment
1.387427,48.5955,1,0,Environment
1.389782,47.84735,1,0,Environment
1.392726,47.40632,1,0,Environment
1.394294,48.13319,1,0,Environment
1.394554,48.21507,1,0,Environment
1.392385,48.50277,1,0,Environment
1.390472,49.61725,1,0,Environment
1.388011,50.16434,1,0,Environment
1.386625,51.06165,1,0,Environment
1.386526,50.74037,1,0,Environment
1.387283,51.02898,1,0,Environment
1.390251,49.93671,1,0,Environment
1.39549,48.50985,1,0,Environment
1.40099,46.41577,1,0,Environment
1.413296,43.30808,1,0,Environment
1.416306,43.41486,1,0,Environment
1.419334,43.29474,1,0,Environment
1.420035,43.38371,1,0,Environment
1.418537,43.63675,1,0,Environment
1.415204,44.55299,1,0,Environment
1.411024,45.2421,1,0,Environment
1.408438,46.33482,1,0,Environment
1.405225,47.03363,1,0,Environment
1.403184,47.43851,1,0,Environment
1.399986,47.95834,1,0,Environment
1.399142,48.1493,1,0,Environment
1.399051,47.88401,1,0,Environment
1.399774,46.88722,1,0,Environment
1.394146,47.20717,1,0,Environment
1.388425,49.00005,1,0,Environment
1.382298,50.5401,1,0,Environment
1.378084,51.04604,1,0,Environment
1.371188,52.87389,1,0,Environment
1.365046,55.53691,1,0,Environment
1.369972,53.29791,1,0,Environment
1.377349,51.92203,1,0,Environment
1.384325,50.67578,1,0,Environment
1.391349,49.84475,1,0,Environment
1.409978,46.68801,1,0,Environment
1.431675,41.29697,1,0,Environment
1.461615,34.96747,1,0,Environment
1.475934,34.27787,1,0,Environment
1.474039,39.84361,1,0,Environment
1.470833,42.58171,1,0,Environment
1.46537,44.5998,1,0,Environment
1.460647,44.89438,1,0,Environment
1.453727,45.97543,1,0,Environment
1.450249,47.33363,1,0,Environment
1.447374,47.78615,1,0,Environment
1.446227,48.0913,1,0,Environment
1.445868,47.99961,1,0,Environment
1.445725,48.19004,1,0,Environment
1.442065,49.75793,1,0,Environment
1.436126,52.36098,1,0,Environment
1.430576,54.48029,1,0,Environment
1.428363,54.94473,1,0,Environment
1.42482,55.88565,1,0,Environment
1.420994,56.89193,1,0,Environment
1.417894,57.66379,1,0,Environment
1.41633,58.0158,1,0,Environment
1.41586,58.11718,1,0,Environment
1.416002,58.08859,1,0,Environment
1.4156,58.34682,1,0,Environment
1.41586,58.28359,1,0,Environment
1.415314,58.45995,1,0,Environment
1.414113,58.86004,1,0,Environment
1.414306,58.73271,1,0,Environment
1.41587,58.28909,1,0,Environment
1.428871,55.67072,1,0,Environment
1.449478,50.10977,1,0,Environment
1.491085,37.7188,1,0,Environment
1.519464,27.97954,1,0,Environment
1.529188,25.04825,1,0,Environment
1.544044,19.59422,1,0,Environment
1.556511,13.68148,0,0,Environment
1.565592,9.618001,0,0,Environment
1.578598,3.017687,0,0,Environment
1.589968,-3.369324,0,0,Environment
1.594546,-6.74826,0,0,Environment
1.598564,-9.315918,0,0,Environment
1.601809,-11.20386,0,0,Environment
1.601935,-11.90375,0,0,Environment
1.602342,-12.02966,0,0,Environment
1.603347,-12.53445,0,0,Environment
1.602856,-12.05081,0,0,Environment
1.601987,-11.72302,0,0,Environment
1.599787,-10.39514,0,0,Environment
1.597495,-9.287659,0,0,Environment
1.594182,-7.140472,0,0,Environment
1.590766,-5.720062,0,0,Environment
1.589845,-5.032593,0,0,Environment
